"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that fetching a deleted post returns 404 Not Found","408","🔴 Get deleted post should return 404","API Automation Test Suite","Wed Jul 09 04:06:40 UTC 2025","passed","Wed Jul 09 04:06:40 UTC 2025","com.api.tests.DeletePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeletePostTests","testGetDeletedPost_ShouldReturn404"
"Ensure that updating a user with malformed email results in 422 Unprocessable Entity.","917","🔴 Update user with invalid email format","API Automation Test Suite","Wed Jul 09 04:06:27 UTC 2025","passed","Wed Jul 09 04:06:28 UTC 2025","com.api.tests.UpdateUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.UpdateUserTests","testUpdateUser_InvalidEmail_ShouldReturn422"
"Ensures user creation fails for invalid request payloads","405","testCreateUser_InvalidData_ShouldFail","API Automation Test Suite","Wed Jul 09 04:06:23 UTC 2025","passed","Wed Jul 09 04:06:24 UTC 2025","com.api.tests.CreateUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateUserTests","testCreateUser_InvalidData_ShouldFail"
"","942","🔴 Missing name should return 422","API Automation Test Suite","Wed Jul 09 04:06:43 UTC 2025","passed","Wed Jul 09 04:06:43 UTC 2025","com.api.tests.CreateCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateCommentTests","testCreateComment_MissingName_ShouldFail"
"Ensures user creation fails for invalid request payloads","1435","testCreateUser_InvalidData_ShouldFail","API Automation Test Suite","Wed Jul 09 04:06:20 UTC 2025","passed","Wed Jul 09 04:06:22 UTC 2025","com.api.tests.CreateUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateUserTests","testCreateUser_InvalidData_ShouldFail"
"Verify that GET /users returns a list of users with 200 status","529","🟢 Fetch all users - Should return 200 and at least one user","API Automation Test Suite","Wed Jul 09 04:06:25 UTC 2025","passed","Wed Jul 09 04:06:26 UTC 2025","com.api.tests.GetUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.GetUserTests","testGetAllUsers_ShouldReturnUserList"
"Verify that a user can be deleted successfully using a valid ID","878","🟢 Delete existing user - Should return 204","API Automation Test Suite","Wed Jul 09 04:06:31 UTC 2025","passed","Wed Jul 09 04:06:32 UTC 2025","com.api.tests.DeleteUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeleteUserTests","testDeleteUser_ValidId_ShouldSucceed"
"Verifies that a comment can be successfully deleted using a valid comment ID","363","🟢 Delete comment by ID","API Automation Test Suite","Wed Jul 09 04:06:50 UTC 2025","passed","Wed Jul 09 04:06:50 UTC 2025","com.api.tests.DeleteCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeleteCommentTests","testDeleteComment_ShouldReturn204"
"","371","🔴 Invalid email format should return 422","API Automation Test Suite","Wed Jul 09 04:06:41 UTC 2025","passed","Wed Jul 09 04:06:41 UTC 2025","com.api.tests.CreateCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateCommentTests","testCreateComment_InvalidEmailFormat_ShouldFail"
"Ensures that API access without Authorization token fails with 401 or 404","310","🔴 Accessing API without token returns 401 or 404","API Automation Test Suite","Wed Jul 09 04:06:51 UTC 2025","passed","Wed Jul 09 04:06:51 UTC 2025","com.api.tests.security.AuthTokenNegativeTests","🔐 Auth and Security Tests","com.api.tests.security.AuthTokenNegativeTests","testMissingToken_ShouldReturn401Or404"
"Verifies that a post can be successfully created for a valid user","362","🟢 Create post for a valid user","API Automation Test Suite","Wed Jul 09 04:06:33 UTC 2025","passed","Wed Jul 09 04:06:33 UTC 2025","com.api.tests.CreatePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreatePostTests","testCreatePost_ShouldSucceed"
"Ensures user creation fails for invalid request payloads","963","testCreateUser_InvalidData_ShouldFail","API Automation Test Suite","Wed Jul 09 04:06:22 UTC 2025","passed","Wed Jul 09 04:06:23 UTC 2025","com.api.tests.CreateUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateUserTests","testCreateUser_InvalidData_ShouldFail"
"Ensures that API access with an invalid token fails with 401 Unauthorized","312","🔴 Accessing API with invalid token returns 401","API Automation Test Suite","Wed Jul 09 04:06:50 UTC 2025","passed","Wed Jul 09 04:06:51 UTC 2025","com.api.tests.security.AuthTokenNegativeTests","🔐 Auth and Security Tests","com.api.tests.security.AuthTokenNegativeTests","testInvalidToken_ShouldReturn401"
"Verify that GET /users/{id} returns correct user details","682","🟢 Fetch single user by valid ID - Should return 200","API Automation Test Suite","Wed Jul 09 04:06:26 UTC 2025","passed","Wed Jul 09 04:06:27 UTC 2025","com.api.tests.GetUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.GetUserTests","testGetSingleUser_ValidId_ShouldReturnUser"
"","393","🔴 Missing email should return 422","API Automation Test Suite","Wed Jul 09 04:06:42 UTC 2025","passed","Wed Jul 09 04:06:43 UTC 2025","com.api.tests.CreateCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateCommentTests","testCreateComment_MissingEmail_ShouldFail"
"Verifies that a post can be retrieved using a valid post ID","380","🟢 Get post by ID","API Automation Test Suite","Wed Jul 09 04:06:34 UTC 2025","passed","Wed Jul 09 04:06:34 UTC 2025","com.api.tests.GetPostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.GetPostTests","testGetPostById_ShouldReturnCorrectPost"
"Verify that updating a user with a non-existent ID returns 404 Not Found.","375","🔴 Update user with invalid ID","API Automation Test Suite","Wed Jul 09 04:06:28 UTC 2025","passed","Wed Jul 09 04:06:28 UTC 2025","com.api.tests.UpdateUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.UpdateUserTests","testUpdateUser_InvalidId_ShouldReturn404"
"Ensure that deleting a user with an invalid ID returns 404 Not Found","956","🔴 Delete non-existent user - Should return 404","API Automation Test Suite","Wed Jul 09 04:06:29 UTC 2025","passed","Wed Jul 09 04:06:30 UTC 2025","com.api.tests.DeleteUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeleteUserTests","testDeleteUser_InvalidId_ShouldReturn404"
"","363","🔴 Missing body should return 422","API Automation Test Suite","Wed Jul 09 04:06:42 UTC 2025","passed","Wed Jul 09 04:06:42 UTC 2025","com.api.tests.CreateCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.CreateCommentTests","testCreateComment_MissingBody_ShouldFail"
"Simulates behavior when accessing with an expired token (401 or 403)","0","🔴 Expired token - returns 401 or 403","API Automation Test Suite","Wed Jul 09 04:06:50 UTC 2025","unknown","Wed Jul 09 04:06:50 UTC 2025","com.api.tests.security.AuthTokenNegativeTests","🔐 Auth and Security Tests","com.api.tests.security.AuthTokenNegativeTests","testExpiredToken_ShouldReturn401Or403"
"Ensures 404 is returned when post ID does not exist","401","🔴 Get non-existent post should return 404","API Automation Test Suite","Wed Jul 09 04:06:34 UTC 2025","passed","Wed Jul 09 04:06:35 UTC 2025","com.api.tests.GetPostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.GetPostTests","testGetPostByInvalidId_ShouldReturn404"
"Ensure that deleting a user twice returns 404 on the second attempt","1093","🔴 Delete same user twice - Second attempt should return 404","API Automation Test Suite","Wed Jul 09 04:06:30 UTC 2025","passed","Wed Jul 09 04:06:31 UTC 2025","com.api.tests.DeleteUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeleteUserTests","testDeleteUser_Twice_ShouldReturn404OnSecondAttempt"
"Ensure 422 Unprocessable Entity is returned when updating a post with empty title/body.","417","🔴 Update post with empty payload should return 422","API Automation Test Suite","Wed Jul 09 04:06:36 UTC 2025","passed","Wed Jul 09 04:06:36 UTC 2025","com.api.tests.UpdatePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.UpdatePostTests","testUpdatePostWithEmptyPayload_ShouldReturn422"
"Ensures that fetching a comment with invalid ID returns 404 Not Found","373","🔴 Get comment with invalid ID should return 404","API Automation Test Suite","Wed Jul 09 04:06:46 UTC 2025","passed","Wed Jul 09 04:06:46 UTC 2025","com.api.tests.GetCommentTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.GetCommentTests","testGetCommentByInvalidId_ShouldReturn404"
"Verifies that deleting a post without authorization fails (401 or 404)","688","🔴 Delete post without authorization token should return 401 or 404","API Automation Test Suite","Wed Jul 09 04:06:38 UTC 2025","passed","Wed Jul 09 04:06:39 UTC 2025","com.api.tests.DeletePostTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.DeletePostTests","testDeletePostWithoutAuthToken_ShouldReturnUnauthorizedOrNotFound"
"Ensure a user can be updated successfully with valid name, email, gender, and status.","785","🟢 Update user with valid data","API Automation Test Suite","Wed Jul 09 04:06:28 UTC 2025","passed","Wed Jul 09 04:06:29 UTC 2025","com.api.tests.UpdateUserTests","🔍 All CRUD API Tests (Create + Get + Update + Delete)","com.api.tests.UpdateUserTests","testUpdateUser_ValidData_ShouldSucceed"
